GEOG,2000_POP,2010_POP,TOT_POP,UND19,A20_34,A35_49,A50_64,A65_74,A75_84,OV85,MED_AGE,WHITE,HISP,BLACK,ASIAN,OTHER,POP_HH,POP_16OV,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,WORK_AT_HOME,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK_BIKE,COMM_OTHER,AGG_TT,NO_VEH,ONE_VEH,TWO_VEH,THREEOM_VEH,POP_25OV,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_GT_5UN,MED_ROOMS,HA_AFT2000,HA_70_00,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,TOT_EMP_RES,RES_NAICS1_TYPE,RES_NAICS2_TYPE,RES_NAICS3_TYPE,RES_NAICS4_TYPE,RES_NAICS5_TYPE,RES_NAICS1_COUNT,RES_NAICS2_COUNT,RES_NAICS3_COUNT,RES_NAICS4_COUNT,RES_NAICS5_COUNT,TOT_EMP_WORK,WORK_NAICS1_TYPE,WORK_NAICS2_TYPE,WORK_NAICS3_TYPE,WORK_NAICS4_TYPE,WORK_NAICS5_TYPE,WORK_NAICS1_COUNT,WORK_NAICS2_COUNT,WORK_NAICS3_COUNT,WORK_NAICS4_COUNT,WORK_NAICS5_COUNT,RES_CITY1_TYPE,RES_CITY2_TYPE,RES_CITY3_TYPE,RES_CITY4_TYPE,RES_CITY5_TYPE,RES_CITY1_COUNT,RES_CITY2_COUNT,RES_CITY3_COUNT,RES_CITY4_COUNT,RES_CITY5_COUNT,WORK_CITY1_TYPE,WORK_CITY2_TYPE,WORK_CITY3_TYPE,WORK_CITY4_TYPE,WORK_CITY5_TYPE,WORK_CITY1_COUNT,WORK_CITY2_COUNT,WORK_CITY3_COUNT,WORK_CITY4_COUNT,WORK_CITY5_COUNT,MedIncFam_Hcost,MedIncFam_Tcost,MedIncFam_HTcost,Ret_Hcost,Ret_Tcost,Ret_HTcost,SPFam_Hcost,SPFam_Tcost,SPFam_HTcost,ModIncFam_Hcost,ModIncFam_Tcost,ModIncFam_HTcost,IDES_START_EMP,IDES_MID_EMP,IDES_CURR_EMP,AVG_VMT,RET_SALES,RES_EAV,CMRCL_EAV,IND_EAV,RAIL_EAV,FARM_EAV,MIN_EAV,TOT_EAV,WALKSCORE,OPEN_SPACE_PER_1000,TOT_ACRES,SF,Sfperc,MF,Mfperc,MIX,MIXperc,COMM,COMMperc,INST,INSTperc,IND,INDperc,TRANS,TRANSperc,AG,Agperc,OPEN,OPENperc,VACANT,VACperc,CT_1PHH,CT_2PHH,CT_3PHH,CT_4MPHH,CT_FAM_HH,CT_SP_WCHILD,CT_NONFAM_HH,HCUND20K,HCUND20K_LT20PCT,HCUND20K_20_29PCT,HCUND20K_30MPCT,HC20Kto49K,HC20Kto49K_LT20PCT,HC20Kto49K_20_29PCT,HC20Kto49K_30MPCT,HC50Kto75K,HC50Kto75K_LT20PCT,HC50Kto75K_20_29PCT,HC50Kto75K_30MPCT,HCOV75K,HCOV75K_LT20PCT,HCOV75K_20_29PCT,HCOV75K_30MPCT,NATIVE,FOR_BORN,POP_OV5,ONLY_ENGLISH,NOT_ENGLISH,LING_ISO,ENGLISH,SPANISH,POLISH,CHINESE,TAGALOG,ARABIC,KOREAN,OTHER_ASIAN,OTHER_EURO,OTHER_UNSPEC,2000_WHITE,2000_HISP,2000_BLACK,2000_ASIAN,2000_OTHER
Cook County,5376741,5194675,5227575,1316810,1214796,1046126,972184,377451,205204,95004,36.1,2241001,1300843,1232816,355071,97844,5137167,4173072,2759566,2492088,266397,1413506,107374,2334882,1513861,203847,453217,133146,30811,76092250,348198,793776,587226,222406,3546688,503252,839916,679437,230565,775888,517630,456075,414969,325112,233500,269196,252754,56902,1951606,1105168,846438,225736,2177342,874907,114564,211843,241638,718925,5.1,186929,549047,780125,661241,1958,439547,694276,693551,264646,85322,2148319,Health Care,Retail Trade,Education,Professional,Manufacturing,289475,211597,205319,190793,176791,2370505,Health Care,Retail Trade,Professional,Education,Accommodation and Food Service,315907,232765,227460,207988,191309,Cook County,DuPage County,Lake County,Will County,Kane County,1684039,187876,81894,57291,33919,Cook County,DuPage County,Will County,Lake County,Kane County,1684039,173312,106213,103704,60155,30.0,18.3,48.2,38.1,9.2,47.3,51.1,24.7,75.8,36.6,16.8,53.4,2322816,2037597,2246987,15073,71329621416,94238539928,40840105401,8029945564,369620127,5044999,0,143483256019,72,3.535,612992.256,180985.679,0.29525,30674.096,0.05004,2482.543,0.00405,32479.668,0.05299,35382.882,0.05772,36258.874,0.05915,157150.943,0.25637,15375.515,0.02508,98588.436,0.16083,23613.619,0.03852,631626,573259,295187,451534,1185605,181348,766001,307649,8558,22982,276109,506071,60485,121159,324427,322097,113005,109263,99829,751180,495879,188516,66785,3797090,1095636,4892726,3183874,1708852,704337,3183874,1007534,209746,62699,47227,44364,27129,61230,202944,45979,2558709,1071740,1390448,257843,98001
DuPage County,904161,916924,930514,242958,176737,187904,198053,72343,35204,17315,38.9,635648,129964,42320,102474,20108,918050,738676,514364,482850,31180,224312,27079,447048,367244,35649,30972,9405,3778,13017535,14084,104981,152403,67519,629381,47598,117893,120900,45217,180458,117315,41839,59092,55454,46329,64529,71744,81521,338987,247155,91832,18562,357549,213411,43425,2611,11493,85845,6.2,34749,207045,95520,20235,1977,43359,88192,119431,86055,20512,443177,Health Care,Professional,Retail Trade,Manufacturing,Education,49198,44857,44826,42169,38767,577817,Retail Trade,Health Care,Professional,Manufacturing,Wholesale Trade,60343,59483,58848,55960,54513,DuPage County,Cook County,Kane County,Will County,Lake County,195579,173312,22454,18376,10667,DuPage County,Cook County,Will County,Kane County,Lake County,195579,187876,59945,44410,16072,32.2,20.8,53.1,41.4,11.6,53.0,55.2,29.2,84.5,39.4,19.8,59.2,532523,500128,565134,21800,20594427668,27412791883,6018321080,2703608086,42278395,2310379,0,36179309823,43,8.290,215303.804,74340.235,0.34528,5236.496,0.02432,27.057,0.00013,12971.731,0.06025,15774.337,0.07327,12030.193,0.05588,43132.804,0.20033,3734.352,0.01734,41832.198,0.19429,6224.402,0.02891,85089,107614,56032,90252,238201,20615,100786,26644,411,1385,24848,68745,5851,14746,48148,54955,16225,19654,19076,181928,116528,47786,17614,700974,174227,875201,645145,230056,82734,645145,92004,27533,11911,10292,3894,3149,18067,60474,2732,711966,81366,26977,70908,12944
Kane County,404119,515269,526615,156687,97639,111426,99048,36906,17439,7470,36.2,305349,165114,28207,19559,8386,520985,400949,277674,258412,19128,123275,11994,241076,203542,24717,6418,4328,2071,7020850,8259,46770,76626,42063,336969,56865,78152,68939,24832,69910,38271,25870,34013,30412,23798,32271,27354,71602,173718,127075,46643,10357,184075,127621,20356,7364,7212,20311,6.2,42487,72119,40199,29270,1980,15839,46071,63653,48671,9841,219829,Manufacturing,Retail Trade,Health Care,Education,Administration,29097,24495,21627,19249,17947,195764,Manufacturing,Education,Health Care,Retail Trade,Administration,32569,21566,20534,20048,17935,Kane County,Cook County,DuPage County,Lake County,Will County,76586,60155,44410,7748,6534,Kane County,Cook County,DuPage County,McHenry County,Will County,76586,33919,22454,12785,9821,30.6,22.2,52.8,39.0,13.1,52.1,52.6,31.7,84.3,37.6,21.4,59.0,165585,156499,175520,24121,7142502079,9789442804,1768368917,1109300287,21937710,249749524,0,12938799242,N/A,9.288,335401.349,60707.445,0.18100,1304.871,0.00389,77.306,0.00023,6524.314,0.01945,9522.886,0.02839,9880.196,0.02946,33868.956,0.10098,167974.076,0.50082,33187.606,0.09895,12353.693,0.03683,36343,52962,28255,56158,129475,15371,44243,16981,540,958,15483,40198,5337,9037,25824,30294,9189,10299,10806,82902,51300,24283,7319,395279,95927,491206,334982,156224,68304,334982,128282,4737,1106,3587,1460,594,3948,11148,1362,273390,95924,22477,7142,5186
Kendall County,54544,114736,121452,39037,22947,29329,19481,6788,2842,1028,34.4,87391,20608,7725,3821,1907,121124,89307,66123,62605,3518,23184,2645,58843,51788,4617,1745,415,278,N/A,580,8329,20195,10171,76080,5195,18426,19426,6959,16580,9494,3107,6401,7174,7244,8588,6761,85736,39275,32152,7123,1813,41088,30725,6249,349,518,3209,6.8,21873,12866,4136,2213,2001,1921,6864,16294,13616,2393,60027,Retail Trade,Health Care,Education,Manufacturing,Wholesale Trade,7268,6579,6280,6248,4297,23831,Retail Trade,Education,Accommodation and Food Service,Transportation,Health Care,4470,4184,2386,2322,1538,DuPage County,Cook County,Kane County,Kendall County,Will County,14706,14263,9812,7734,6125,Kendall County,Kane County,Will County,Cook County,DuPage County,7734,3310,2953,2220,2039,30.5,24.1,54.6,39.0,15.2,54.2,52.2,35.1,87.3,37.3,23.6,60.9,N/A,N/A,N/A,30402,1529371238,2336235004,298185370,79933808,4014905,121124183,0,2839493270,N/A,8.218,206339.893,20251.083,0.09814,185.580,0.00090,30.985,0.00015,1656.764,0.00803,1717.239,0.00832,2270.394,0.01100,10213.676,0.04950,157425.082,0.76294,6980.946,0.03383,5608.143,0.02718,6447,11511,6846,14471,31251,3491,8024,1935,12,151,1772,7323,583,1689,5051,7170,1783,1958,3429,22502,12123,8185,2194,101470,10887,112357,93283,19074,6329,93283,13192,523,587,404,412,170,550,2695,541,48677,4086,693,479,609
Lake County,644356,703462,702890,201533,126082,143733,145861,50001,24231,11449,37.8,445468,146608,46668,48172,15974,685017,545839,379883,343717,25717,165956,21938,326810,269150,27763,15069,11117,3711,9764005,11162,68421,107769,55924,452827,46165,94844,85420,28530,117263,80605,32826,42986,39022,30351,41993,56098,79886,243276,178807,64469,18439,261715,176566,28614,6795,7587,37764,6.3,42426,131919,64737,22633,1981,23967,61250,90190,68685,17623,300916,Manufacturing,Retail Trade,Health Care,Education,Professional,40390,33155,32773,26663,25562,307455,Manufacturing,Retail Trade,Health Care,Education,Administration,51833,35695,32918,28168,26634,Lake County,Cook County,DuPage County,McHenry County,Kane County,146847,103704,16072,7475,4501,Lake County,Cook County,McHenry County,DuPage County,Kane County,146847,81894,19589,10667,7748,31.8,22.3,54.1,40.4,13.2,53.6,56.3,31.8,88.0,39.0,21.4,60.5,273823,262027,284927,23215,12578587159,19966206603,3773485288,986650294,36302923,139161272,0,24901806380,55,9.014,301189.149,98707.411,0.32773,3364.982,0.01117,146.349,0.00049,12151.292,0.04034,11662.376,0.03872,7926.645,0.02632,49366.673,0.16391,42416.239,0.14083,56368.888,0.18715,19078.294,0.06334,53646,75780,41223,72627,178965,20332,64311,21025,722,1542,18761,50692,5891,10553,34248,38657,10824,13279,14554,127899,80559,33775,13565,531739,128811,660550,475908,184642,68670,475908,111884,19597,7204,6914,1163,6035,7890,21724,2231,472968,92716,43580,24866,10226
McHenry County,260077,308760,307083,84885,51679,66309,66873,23248,9908,4181,39.6,252800,37727,3759,8102,4695,305497,240033,170616,159419,11147,69417,9142,147469,129169,11081,4290,1741,1188,4986910,3616,27158,49679,29656,203847,15060,54761,48604,17650,45268,22504,13012,19690,19250,17623,22067,18467,79836,110109,86922,23187,7133,117242,90785,11363,2339,3008,9052,6.6,26471,58308,22121,10342,1987,6859,25877,46046,32019,6441,145942,Manufacturing,Retail Trade,Health Care,Education,Wholesale Trade,19415,16702,14533,14363,10669,86212,Manufacturing,Retail Trade,Education,Health Care,Construction,14560,11414,10300,9332,6210,McHenry County,Cook County,Lake County,Kane County,DuPage County,47206,42253,19589,12785,10405,McHenry County,Cook County,Lake County,Kane County,DuPage County,47206,8092,7475,6452,2124,30.6,23.7,54.2,39.0,14.7,53.6,52.7,34.2,86.9,37.6,23.1,60.6,75126,74845,80857,26485,4151133465,6107631235,855140219,293998748,14643690,254714500,10321538,7536449930,N/A,11.226,391047.655,68159.662,0.17430,583.433,0.00149,100.138,0.00026,4784.914,0.01224,5003.634,0.01280,8788.442,0.02247,28118.754,0.07191,220299.837,0.56336,37565.647,0.09606,17643.194,0.04512,22606,37113,18953,31437,82034,7830,28075,8332,183,461,7688,22870,2821,4708,15341,19193,5855,6256,7082,57890,35856,16528,5506,261482,28287,289769,248247,41522,14963,248247,26021,4500,1056,1156,302,460,972,6585,470,233026,19602,1379,3734,2336
Will County,502266,677560,685378,201716,122887,153469,130783,46477,21356,8690,37.0,447069,113180,75365,34899,14865,676492,524998,362694,337942,24556,162304,14087,317668,278589,19893,12816,2859,3511,10378425,8482,57561,100746,58170,440254,40402,118245,97742,36580,94754,52531,28527,39969,40088,33254,45796,37325,77507,224959,182341,42618,14994,239953,178465,28771,5020,5748,18408,6.5,67571,111372,42997,18013,1990,14080,48394,97291,67105,13083,312434,Health Care,Retail Trade,Education,Manufacturing,Professional,39185,35323,30307,29418,22470,226791,Education,Retail Trade,Health Care,Manufacturing,Wholesale Trade,34844,25981,23766,22054,17752,Cook County,Will County,DuPage County,Kane County,Lake County,106213,99915,59945,9821,5297,Will County,Cook County,DuPage County,Kane County,Kendall County,99915,57291,18376,6534,6125,31.1,23.0,54.1,39.8,14.0,53.7,54.3,33.1,87.4,38.3,22.3,60.6,119021,161330,202554,26430,9602208063,14080995422,2170926066,2791558846,77134856,274434100,2650,19395051940,20,8.856,543442.168,85192.696,0.15676,1204.310,0.00222,109.797,0.00020,10018.972,0.01844,13344.787,0.02456,19823.656,0.03648,66699.569,0.12274,255697.945,0.47052,63630.853,0.11709,27719.581,0.05101,46072,65752,39136,73999,170326,18959,54633,18209,462,1065,16682,46953,6241,10691,30021,39816,12121,12935,14760,115885,71350,33249,11286,563140,80074,643214,516924,126290,47710,516924,75596,9830,3073,5269,3514,1431,6586,17775,3216,388523,43768,51980,11021,6974
Region,8146264,8431386,8501507,2243626,1812767,1738296,1632283,613214,316184,145137,36.7,4414726,1914044,1436860,572098,163779,8364332,6712874,4530920,4137033,381643,2181954,194259,3873796,2813343,327567,524527,163011,45348,N/A,394381,1106996,1094644,485909,5686046,714537,1322237,1120468,390333,1300121,838350,601256,617120,516512,392099,484440,470503,65174,3081930,1959620,1122310,297034,3378964,1692480,253342,236321,277204,893514,6.0,422506,1142676,1049835,763947,1967,545572,970924,1126456,580797,155215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3488894,3192426,3555979,16723,126927851088,173931842879,55724532341,15994995633,565932606,1046538957,10324188,247274166604,N/A,5.634,2605716.273,588344.211,0.22579,42553.769,0.01633,2974.175,0.00114,80587.655,0.03093,92408.141,0.03546,96978.400,0.03722,388551.375,0.14911,862923.046,0.33117,338154.575,0.12977,112240.926,0.04307,881829,923991,485632,790478,2015857,267946,1066073,400775,10888,28544,361343,742852,87209,172583,483060,512182,169002,173644,169536,1340186,863595,352322,124269,6351174,1613849,7965023,5498363,2466660,993047,5498363,1454513,276466,87636,74849,55109,38968,99243,323345,56531,4687259,1409202,1537534,375993,136276
